,video_id,label,gender,duration,channelId,video_frame_rate
520,gMtlfNelcWM,normal,m,"356,22",UCS4tsXRSXmW-knFhGuIXobg,29.97002997002997
521,QyTeMlnRrYA,normal,m,"181,56",UCfOWHvE6A1pphRXAl-lmO4w,29.97002997002997
522,38cSCQyqZy4,normal,f,"371,01",UC7XMBp0x8PPnvUZFZoASqZQ,30.0
523,0DEvmjidk-I,normal,m,"29,21",UCTT_xVLwt5jNcFw2MzGhggw,30.0
524,TesbMy__Uq8,normal,f,"386,33",UCJtBaL1PPmTc1ff0nsihR0g,29.97002997002997
525,vMg292RFuls,normal,m,"427,62",UCirmXNjTv0akHpKg-iMjZzg,25.0
526,dip48Rj7XKs,normal,m,"617,33",UCG6ttVSnd0qfcapBx-M5exA,30.0
527,d-zwF8Esnrk,normal,f,"593,18",UCG1G2wam6ih6FCv69UuVovw,29.97002997002997
528,oClSo3w4jxI,normal,f,"326,91",UCTF1XGtbVJwJWh8YFTkN9Tw,15.0
529,FR5mhHgrJR0,normal,f,"101,29",UCkHdJKU2iXCv2Q0wT5zYYqA,30.0
530,vFx_9HbYf54,normal,f,"441,74",UCmH1XRNYC1XAGKzi4Xs1Lyg,29.97002997002997
531,xceMpwTDNHU,normal,f,"248,45",UC0yu96NBvpGCCVgW6eJf9iQ,14.416666666666666
532,6vdRxb1W9gw,normal,f,"856,31",UCyW7j7ZMA1ZJtYT4hm1paWQ,29.97002997002997
533,4V_8wt3Xv2w,normal,m,"346,23",UCmgyIibKmFosnm-LyZEB7uQ,29.97002997002997
534,-e9Fmo3Qu38,normal,f,"1398,92",UCoL1DyZLVf-6CK25BbcHj7A,25.0
535,yXbL4LYgboo,normal,f,"1580,56",UCF2oW5-MO8dB6ul9WH9xi0A,25.0
536,qVnU8pPEInU,normal,f,"1380,89",UCKysydoTpQp29UGFXWWWzkA,29.5
537,KzrNSxiybRk,normal,f,"1002,29",UCDBODcDfySpuNbg94_PvQEQ,25.0
538,LMbc9Dpv444,normal,m,"391,42",UCMvdrHJwoRPPZymeU1OQO5w,15.0
539,SPNpz4-0kFQ,normal,f,"368,92",UCcAHVgxVgK_6gemSzHEUy_A,29.97002997002997
540,bu9VbfB1Fi8,normal,f,"1553,72",UCR9gMSj0UUxGvgfpNhhF3Jw,30.0
541,kDYdjLfJYzg,normal,f,"1351,43",UCFnMWABu-7dXfCXj8HukNpA,29.97002997002997
542,h-BIEeePs4A,normal,m,"110,25",UC9B0IPcy1Z9EWakcThdgLpA,30.0
543,Sb4ABRx_Aeo,normal,m,"90,33",UCo6L9NjdNaoSPaRaIQVREyw,17.000377786173026
544,R1EekXYALFY,normal,f,"201,83",UCiL6WwlHv2DCGpKUjWpSXrg,29.97002997002997
545,8Blo0Rcatno,normal,m,"372,86",UC24HmeK-G-ElWkdGziH-VeA,23.976023976023978
546,3CZsGSshHu8,normal,f,"1561,89",UCIsotCCdTjStPCLyD9iBCCQ,29.97002997002997
547,2OpnZAmVO28,normal,f,"396,74",UCPqWn0OOGrS2N9ztb7qEeXQ,30.0
548,_ohmDPqKFjw,normal,m,"358,82",UCP9J-LrNm21QCpOa6BxPLNQ,15.833333333333334
549,YMkr3fAjAys,normal,f,"683,32",UCooQN8b9yPeNQgUFa9S5xew,25.0
550,OOuCpUaEJQY,normal,f,"359,63",UC6XlyCcYZtYqLd2r6C7sXPg,29.97002997002997
551,yYTfrgchQLU,normal,f,"41,38",UCdE-OuswGejhz0M_SruHblg,22.71580010095911
552,3ZZRh8Mqa1A,normal,f,"1279,33",UCnj26i4gZMzrMr7DnOJC0bw,29.97002997002997
553,OFRrKSXLKeM,normal,m,"329,28",UCFBs7Xux4pf8DKUI9A_a_1A,15.0
554,1P1-TwtpZuU,normal,m,"375,91",UCwnKgscnBezWBPC9tfBnbJg,25.0
555,1L3megNqXog,normal,m,"370,57",UCGzBPaJfH9fzubxEbqio8gg,30.0
556,u2zrFPSPlQg,normal,m,"49,6",UCc3uBE9eHv2qmI3xxJA2hpw,30.0
557,INKl4yplUDY,normal,f,"723,74",UCpIj2PSaxfqLnS64WH_BzWg,30.0
558,zhPX3cuTLhw,normal,f,"413,29",UChJqu1b_v1Bm8ansVGDs7YA,15.0
559,MjjMvX6Xaok,normal,m,"102,45",UCyR2Z2upQTNZtQU6DP6Aygw,14.985014985014985
560,H5-5SiftfPM,normal,f,"278,8",UCZ3FEM_NJrEfSZS_eBKtxtQ,29.97002997002997
561,B5suVHHntCU,normal,f,"632,58",UCmIZ0j2VDUEBL7s0PaEEwGQ,29.97002997002997
562,mw0yFr_UE3k,normal,f,"49,83",UCuOitWHvTVrLVwYXAaSR4YQ,29.97002997002997
563,_8XD8tGdqWg,normal,m,"322,94",UClmVq_RFBTD7c5bzfuoRM9Q,30.0
564,vdGswJ-fht8,normal,m,"823,73",UCALEd8FzfaUt-HBBZctO9cg,30.0
565,G7ABLrEg94Q,normal,m,"588,21",UCHp-_faz2gINcwGEf9A6ZZg,14.242
566,zFnjuwpKFA4,normal,f,"579,06",UCXIdTFj2oUWZxu41vpM8eWA,15.0
567,2QucqSfosnA,normal,f,"543,65",UCA_U0NhBDqNfb0GzS4CgUog,29.97002997002997
568,AiZnA7FpccU,normal,f,"456,34",UChnlHIf3paWxPXwgBxwQWig,7.0
569,4y1u36d0CQI,normal,m,"163,26",UCoIZIHhzosyyajrS1BEHFDw,29.97002997002997
570,0bAnmAOE4fo,normal,m,"127,76",UCoIZIHhzosyyajrS1BEHFDw,29.97002997002997
571,QKh_5Tko4Lk,normal,f,"505,24",UCAI8-CO6yirwIHrG6O8bBwA,30.0
572,f4BsWKHolms,normal,f,"172,9",UCClhM-81iXj-kkdvS2goDoA,23.0
573,fbDtWQ3XjaY,normal,m,"466,05",UChsmcUayqq-xqTgyY8e5Fbg,29.97002997002997
574,ZvrrhzIVEOE,normal,f,"414,24",UCUUvSj9MrsDZU3ZctUS31yg,30.0
575,_wD2_IaKCZ4,normal,f,"500,72",UCbvORP7J3jSjVAZxfjrQUTw,29.97002997002997
576,Iebx5Oa0Xmo,normal,m,"440,74",UCz1w0ll081JJiYcjb298pOw,25.0
