,video_id,label,gender,duration,audio_nframes,audio_frame_rate,video_nframes,video_frame_rate,channel_id
396,oI_90L4uCeU,normal,f,424.0660625,42406,99.99857038783904,12723,30.00240086413423,UCut5ZCCzPvLNan-ygb5xeNw
397,KoheUv-mpgM,normal,f,289.320625,28932,99.99978397668676,8679,29.99786136919896,UCk3vNdyd7BJWPeQGqFy3S1g
398,85Gt59_rF60,normal,f,600.3055,60030,99.99908379983191,17991,29.969740407176012,UCtTAATHFqb9HGRT3OAnB5rg
399,XV4Zsc7VH-I,normal,m,68.707875,6870,99.98853843172999,2059,29.967452784706264,UCUSXuLQrEcZJfjba1tpQ4Pg
400,D9XAyk_AR7s,normal,f,381.294875,38129,99.99872146196563,5002,13.118455893224372,UCztzLiLRvlBMDgwfVFHxLAg
401,hlStYD6EgjI,normal,f,590.646,59064,99.99898416310278,17715,29.99258439065024,UC1xtPS2_dI3fcf26Bw8y9xA
402,2UiqO6sfbqw,normal,f,393.8104375,39381,99.99988890594095,9451,23.998856048603336,UCPYhx0ahOACjMnMSp1AelDQ
403,niGvS_xx8Gk,normal,f,81.2930625,8129,99.99623276586486,2437,29.97795783619297,UCCQFmvEkdhtUqCz5E3eQqlQ
404,LTPot1iAC74,normal,f,568.2851875,56828,99.99908716607187,17032,29.9708674000939,UCbDqJavy-C_lg895l5BM6Ng
405,BMWDHth3NjA,normal,f,146.86625,14686,99.99574442732758,4401,29.96604053007413,UCkTxR5NX7A205v2ZUJ_iufw
406,HzLQlnlnXpg,normal,m,349.5764375,34957,99.9981584857246,2446,6.997039095348067,UCptLCz0JrucxwUFrToKl1dw
407,Jj74hb-ftuQ,normal,f,581.8920625,58189,99.99964555282106,13951,23.975236816364035,UCE1BqH-72EBs-siTbDAjOGQ
408,4K7tBytunpM,normal,m,492.007625,49200,99.99845022727035,14745,29.969047735794742,UCOrTxXXtAcGp3H8PZ4rr2zw
409,lnq9uXHf_wQ,normal,f,242.46275,24246,99.99886580515977,7266,29.967489851533895,UCVJUlnJxQrS2YmJcM22RTIg
410,QNJl4MGxCjI,normal,f,648.719125,64871,99.99859338199718,19442,29.969827080402478,UCgW3J4eHwnrgutZKNKGqj0Q
411,M1ZmY-3WdN8,normal,f,537.51875,53751,99.99837214980873,16109,29.969187121379488,UCS1aeKNPTyBpq_Qdpn-qn1Q
412,PJ1yXYKZ4fg,normal,m,656.451375,65645,99.99979054046463,19693,29.999175491101685,UCqvmtAi8OvZAdt4VwNHGW1Q
413,g8HIlZoSRH4,normal,f,422.626375,42262,99.99849157544888,12680,30.00286009125673,UCGz6IzKK2eggmTGiwKPiPWQ
414,Tnt_QqHU_Y8,normal,m,433.354,43335,99.99907696709849,13001,30.000876881256435,UCkid92kFPLoDZqAuhKo-jqA
415,AJunCifI2Dc,normal,f,478.98125,47898,99.99973902945052,11484,23.97588632122865,UCDPGuCSbeeKmEBLSVmebjBw
416,Q5osGyhOK0I,normal,m,407.185125,40718,99.998741358737,12203,29.969169428770265,UCS4tsXRSXmW-knFhGuIXobg
417,hxNoRvDmuV8,normal,f,138.5535,13855,99.99747389997364,4152,29.966763741081962,UCuFN-zOOnJgZvCLp2OY6jNw
418,kU28TaJqPL8,normal,m,23.6379375,2363,99.96642050517309,705,29.824937137599253,UCK7A8eFBnchI-EjQB3rJJgw
419,KGfmfk9MuKk,normal,f,314.35175,31435,99.9994432987887,9421,29.969612066737344,UC5E5Wmlg6BVMk0RZx8ISFQQ
420,SByFqYX4uqo,normal,f,93.92475,9392,99.99494276002864,2258,24.040521800696833,UCkWAs7_9dVYbiicWpP_hMkg
421,wCJo67vVWZ4,normal,f,628.7731875,62877,99.99949306044479,10689,16.999770684401202,UCooOBElW2b5t0vPE8B3rZgQ
422,OV9VPnktUGs,normal,f,175.751875,17575,99.99893315505169,5267,29.968385828031703,UCpZtOnFuSE1Pm25IHPZwl6Q
423,oxl5KHPndO4,normal,m,428.1295625,42813,100.000102188692,12831,29.969899590851075,UCDPGuCSbeeKmEBLSVmebjBw
424,YPZ8AlZUmiE,normal,f,1095.5406875,109554,99.99993724559864,32866,29.999798615421117,UCR9gMSj0UUxGvgfpNhhF3Jw
425,Ky1ULcgWj40,normal,f,390.9311875,39093,99.99969623810073,11717,29.972026726570643,UCMTEflXuBXwkxz1v2tG179w
426,QZqL90YSKKg,normal,m,312.5870625,31258,99.99774062946064,4601,14.719099258946457,UCRvF4zhEv96R-gubGoGXe-g
427,Xc_r_vSlgTk,normal,f,352.920125,35292,99.99996458122075,5176,14.666208111537987,UCrdH5_AI-FDXaCiR7LqsMvA
428,CiMw2MlXOBE,normal,m,330.280625,33028,99.99981076698036,9899,29.97148258393904,UCoI-86AaMQCPg1QD-xdSHdg
429,BCzCodd41us,normal,m,268.1440625,26814,99.99848495619774,6435,23.998293827595006,UCvOU-zTlankT-JjN3ZzvuKA
430,QvJXnkqMEzw,normal,f,572.209375,57220,99.99836161370128,17149,29.9697990792269,UCoF2mMqUlvuFzwk1GorvSxA
431,jbbMdSxemg0,normal,f,400.521,40052,99.99975032520142,12003,29.968466072939993,UC_2r2qjt4bQNKzY_vwfK-fA
432,pdnfFHE9ozU,normal,m,665.5535625,66555,99.99946473128524,15957,23.975530895005914,UCJEAIl7zvBHAW9z9qkxADlQ
433,cxYJQipDxPA,normal,f,882.01,88201,100.0,21147,23.97591864037823,UCwWaiSALasQd9LxYu0zYmCA
434,nkcwcv9o6M8,normal,f,620.6229375,62062,99.9995266852347,18600,29.969888117452957,UCSv5ZX4tQaxqM_6P2zu_WKQ
435,d-i08X_aOcY,normal,f,303.252625,30325,99.99913438506921,9097,29.99809152517641,UC0qafF_0lAgnHt2qeJmKR1w
436,ncAYgD4uRoo,normal,f,641.6834375,64168,99.99946429971556,8325,12.97368688902774,UCu3Zex9CUIn1-dfaH0BTo2Q
437,1cB2KahnZ3U,normal,m,108.2514375,10825,99.99867207306139,3247,29.994982745610194,UCkW1z-RObDp8VPJ0NWego-Q
438,T0GyzwH-TSA,normal,f,755.4148125,75541,99.99936293279924,22662,29.99941174703931,UCdp0mcE3zqkFvFUKAx42VVg
439,Y-sHgC2ZRfE,normal,f,1125.84275,112584,99.99975573853453,33741,29.969549477491416,UCejZmwvT66xppqbanpGdAuw
440,dJePILKbTew,normal,f,678.9979375,67899,99.99883099792184,11030,16.244526515958672,UCMSeLiNSAJD5_-HEdTMIl8A
441,-_fYcVcQA0I,normal,m,87.260625,8726,99.9992837548436,2613,29.944777498442164,UCnTN49TlFe1G-tBZKuJ-EGA
442,20pj0aXsKrM,normal,f,227.137625,22713,99.99664300443398,6807,29.968614843093476,UCfVv-jMd1OX3_RoM7BxzJdQ
443,JaYS2l5cEro,normal,f,2259.673125,225967,99.99986170566153,67722,29.96982140945718,UC831GJA7skXb1I6esnp_PYg
444,Q49cwtsNDsA,normal,m,297.14575,29714,99.99806492268524,8905,29.96845823976954,UCkbixlNCxcKAffEhe3X5-lw
445,-ZcQpBVOf0w,normal,f,302.2309375,30223,99.99968980673927,4320,14.293705454955287,UCgWBx4ZBFu5yqQS5S67bCKg
446,tagFSOBwj3s,normal,m,438.9268125,43892,99.99844791892271,6252,14.243832506814561,UCFBs7Xux4pf8DKUI9A_a_1A
447,4ObmD3C0Y1Q,normal,f,103.6074375,10360,99.99282146129711,1553,14.9892714024512,UC0sJoOc-HzIUZ_iLEOngfTQ
448,sNy33HswfAM,normal,m,214.7845625,21478,99.99787577843264,6443,29.997500402292648,UCzcop-ez7f3T-Mb6sCQq2Mg
449,h0iKQu5qsxk,normal,f,497.208875,49720,99.99821503588407,14901,29.96929610317193,UCGblWwohnmtKPJ892MJFFbg
450,fHWoAeSCwr0,normal,f,310.3346875,31033,99.99848953398096,9307,29.990202110423123,UCE6NipqbHz5hy53IczD8Fig
451,t88zeGcMu3w,normal,f,318.6706875,31867,99.99978426004432,9560,29.999621474441387,UCs2GWBipR_2wWnkLmmmb6dw
452,j87KD2Y2kY4,normal,m,491.3575,49135,99.99847361646052,14726,29.970032003174875,UCT4jm6o-mUMuo1bKHcHSIfA
453,do37YbvSCas,normal,f,1024.9985,102499,99.99917073049376,30719,29.969799955804817,UChI8hFnlCcKDk-U3au4uCvA
454,cpf_dKjNNDI,normal,f,685.987125,68598,99.9989613507688,20559,29.969950237768675,UCtf4b-K-UnlU5vA8pmQ9U0g
455,DylH7OIfrK8,normal,f,300.0018125,30000,99.99939583698348,8992,29.973152245538515,UCtvrM34vgJZn6rDk7h4Tkug
456,lccGBFE7a1I,normal,m,439.6930625,43969,99.99930349139862,6330,14.39640635676393,UCkM8Nr2B-Ojf4xEbD3gcsBQ
457,Fouro09tBGw,normal,f,786.55275,78655,99.99965037309958,23573,29.97001790407573,UCxTuWGsPGytekmc21PQw3ug
458,yTT6l7GNwjA,normal,m,60.0468125,6004,99.9886546850426,1800,29.97661199751444,UC1o4Ct4ca7uzqohH0xdaZpQ
459,iCSkCeybIHg,normal,m,937.8771875,93787,99.99923364166484,14068,14.999831734365541,UCrHJ4466q24dSKZdcVRHvRA
460,qiZ5cUEWcYc,normal,f,466.9533125,46695,99.99929061430527,13994,29.96873482935192,UC44SgyMTyRgOttiJaagnJqg
461,I54PAJr_wwY,normal,m,83.081,8308,99.99879635536404,2493,30.006860774424958,UC4dYqtnk0gReHDFL9VkL9fQ
462,_D67mUfJBvs,normal,m,218.8945,21889,99.9979442151356,5472,24.99834395108146,UCUSXuLQrEcZJfjba1tpQ4Pg
463,PYtk9cexjkA,normal,f,388.051875,38805,99.99951681717812,7753,19.979287563035225,UC2vawwj_SGJQjmtNYIgkf0g
464,TKp1qZAYKqM,normal,m,312.7495625,31275,100.0001398882852,9371,29.96327133151465,UCWRqwt7lnOmqD2sBdbR9YSw
465,qHvNi1nm9xw,normal,m,947.188375,94718,99.99911580418204,28387,29.969751265158845,UCay9_VGBzEtcSy-QuN8yyrQ
466,f1u1wxjVjGA,normal,f,204.0105625,20401,99.99972427898189,5100,24.998705642998264,UCKHO2e2sy2wqu1Ch8j7zfrA
467,_IAH8zyBSfk,normal,m,582.0081875,58200,99.99859323284865,9309,15.994620350594296,UCrBIXiayoTXEAQREFKEaw_w
468,GyHLCX2A65c,normal,m,583.3549375,58335,99.9991536027755,17483,29.96974719186293,UCskEPRzGlsYHs_a5SJyCXag
469,L4U0MBfQxnQ,normal,m,233.871375,23387,99.99941206998933,7009,29.969465053172925,UCmH1XRNYC1XAGKzi4Xs1Lyg
470,ujMqTxs8pD8,normal,f,359.77,35977,100.0,10793,29.999722044639633,UCQVHsr0cyd_T_CALSixk9-w
471,uCj9ldJThP8,normal,m,544.5079375,54450,99.99854226183801,13055,23.975775376093576,UC3DkFux8Iv-aYnTRWzwaiBA
472,O4GLim_tMKc,normal,f,2909.4835625,290948,99.99987755558938,87197,29.969923571272968,UCwdaNGhdSAwzdztgLTqyhgA
473,j0MMskRVJYo,normal,f,172.4778125,17247,99.99547043188527,5169,29.96907210891256,UCDPGuCSbeeKmEBLSVmebjBw
474,1c-U1GC8qPg,normal,f,400.33525,40033,99.99868859911787,11981,29.927417083556847,UCgAHZOtqtYTklr5fFn-1kZQ
475,SsQeTqp4CK0,normal,f,363.996,36399,99.9983516302377,10909,29.970109561643536,UCaqkdrAcQY-Z4I3L14nRT9Q
476,e1m9ujyV5kE,normal,m,2442.2051875,244220,99.99978758951022,36633,14.999968138426533,UCXQ3NxnfIxto0TmBj26fsRg
477,UErRA9wfH4c,normal,m,437.162125,43716,99.99951391031416,10481,23.975087045795654,UCmRE4gvdeDkwf1oJrsabWWQ
478,SWfgaj92FgA,normal,f,210.7675625,21076,99.9964119241546,5270,25.003847544140005,UCRl9z71vUAPEQvt730wl_wA
479,WQEFy4dk_no,normal,f,815.8563125,81585,99.99922627307,20396,24.999500141760564,UCooQN8b9yPeNQgUFa9S5xew
480,RIOsrM5GfsE,normal,f,392.812,39281,99.999490850585,9418,23.975845951753,UCk3vNdyd7BJWPeQGqFy3S1g
481,Ux7VpEbgn1g,normal,f,2381.2295625,238123,100.00001837286109,33600,14.11035732511405,UCLK1b-0-W2saab1OxT1ANbw
482,KKcDY_CY6s0,normal,m,299.978625,29997,99.99712479514164,4272,14.2410146722954,UCMLb4ZzCgoYXOPfmXMZAUMA
483,PNgrVGj_oG0,normal,f,566.7526875,56675,99.99952580727728,16985,29.968980076517063,UC0tHjJ5M0OzQWxdubUYHlfQ
484,_ctFtOZbu5U,normal,m,232.362125,23236,99.9990854791847,5571,23.975508056659407,UCLTFW8agX1kMdjZd1zeWhnw
485,kyq71_FhUt4,normal,f,347.2544375,34725,99.99872211856184,7495,21.58359747382638,UCYw_uAf2GvCb4an5nzPqqFg
486,yhsDdIoG96w,normal,f,277.66425,27766,99.99846937443334,8321,29.967847859420147,UCA03oY9jaRByfWUHscujcMQ
487,TjHMVQGU_6I,normal,f,1077.0808125,107708,99.99992456462034,32280,29.969896061072017,UCzsXeQt4f_O6ABS8IiqA7Lw
488,34KUFO4tlYo,normal,m,390.5364375,39053,99.99835162628072,2929,7.4999403864844245,UCJ2duVxVHUAKYqShXg8FvkQ
489,Adlw_9B6VMA,normal,m,599.051625,59905,99.99972873790303,17972,30.000753273977015,UCuJ0cektnno-znva-hMmp-A
490,1GyiGACUtUY,normal,f,889.6029375,88960,99.99966979650401,26688,29.999900938951203,UCV9f9VrkwR-EX9gtYHe11Tw
491,GkHbA-Zd8WQ,normal,f,515.8545,51585,99.99912766099743,15475,29.99876903274082,UCqT-DbAhghZb2fB_aLkbgcw
492,P0DCqe2goxc,normal,f,295.5668125,29556,99.9976951065844,8867,29.99998519793219,UCxZbcpVGZBPwCwyJcx64E_w
493,KLxsVvyCU4c,normal,f,775.5465,77554,99.99916188133142,23239,29.964676521652795,UCkK1LdwERRF-gSF4URb4LIw
494,sqO1Y7ZI404,normal,f,929.4715625,92947,99.99983189372725,27856,29.96971733602662,UC7G3MxSUdFk5UND0TjJyaqQ
495,NPcFo8jN1Js,normal,f,714.385125,71438,99.99928259984416,17145,23.999659847340745,UCLZXNaGS2SWDqoHhzVqZJTQ
496,LR8PTZkfp8s,normal,m,825.7945,82579,99.99945507023843,24749,29.96992593193585,UCJFR-6dkHAnIgcje-j61XCA
497,3qlBzuN5U3w,normal,f,173.406625,17340,99.99617950006235,4335,24.99904487501559,UCgxxweg9wGGAMWzlUeZQkOg
498,f9L-Q6Oe53Y,normal,f,480.3511875,48035,99.99975278503918,14396,29.969739587663664,UC8C5hvMuCqzddpUtwG6dY4Q
499,2ganGqVNqJE,normal,f,343.2141875,34321,99.99877991640425,10298,30.00458715011599,UCNYVuzKk16SbOHBqNEnTvIw
500,d-ARUDoA7kw,normal,f,777.84525,77784,99.99932505855118,23312,29.969971533540896,UCUAvzgYg6QhPsN9bxKg_NEQ
501,TJDQYQJVxEw,normal,f,1042.55275,104255,99.99973622437808,31246,29.970665752883964,UCoL9j3vPOUDPbt-TUuqIe5Q
502,cNssc9y2DeA,normal,f,649.1835,64918,99.99946086122029,19476,30.000762496274167,UCUmC122H07lU5BWK7XZimhg
503,jlLAhp7MnQo,normal,f,303.717,30371,99.9976952228555,2125,6.996644902985345,UCbB4LwGYvw-Lnd5ZUFno3Sw
504,JdiVjhuhb54,normal,f,463.2845625,46328,99.99901518410728,6949,14.999420577498737,UC61B0hQCbjfO7xApYeKWvEA
505,ZbvlqlXnmUc,normal,f,609.1290625,60912,99.99851222006009,18255,29.96901826532041,UCjj-3pTKZEd05deNTGa_Htw
506,1PassJwVHOU,normal,m,390.397125,39039,99.99817493533027,11680,29.918253112135496,UC7tgNfTUWmXE5seZQjvYTCg
507,iMiK7X0M-eQ,normal,f,931.352375,93135,99.99974499447644,22352,23.99950931568731,UCpq7yaUGu82x4cdR3PUFueA
508,xMLLLcEEUio,normal,m,330.97725,33097,99.99780951711936,8274,24.99869704035549,UCE_VT9793kOu1ePBMp7X_tQ
509,ahgiRv2WYo8,normal,m,1262.0045625,126200,99.99963847198849,37860,29.999891541596547,UCumqx0siMxT51zG5PKRD44Q
510,rJB7bAeT3Xo,normal,f,1576.100875,157610,99.99994448324888,47283,29.999983344974666,UCiqifm4aUl4F-e4zei1Kuzg
511,gsX3XEZxxao,normal,f,176.2626875,17626,99.99847528706267,5282,29.96663715342477,UCAQThxsAoQHgz-ZGfDVwvQA
512,RhuZ8JPu-BI,normal,f,270.1641875,27016,99.99845001662183,6754,24.999612504155458,UCF59R3Q5iPLX0F1S7BL09rw
513,5bbuQpS0byQ,normal,m,369.40625,36940,99.99830809576179,11026,29.847897808984012,UCrOrJJqQtjhu0oeLpUCoDjg
514,cyU3lmHqcDs,normal,m,305.969375,30596,99.99693596785626,9179,29.999734450547543,UCtr6uKuy9RBBvzxL4hQt8Xg
515,9dl4b43tgrU,normal,m,144.3585,14435,99.9941118811847,4326,29.967061170627293,UCLp-jk60pGkQG20Y7eFuJCw
516,6fgsKMTLXts,normal,f,415.7533125,41575,99.99920325349181,12460,29.969695070078366,UCLO3jXW1ND7Nl3MNl0Kek3g
517,nUkoIb16-Rk,normal,f,581.567,58156,99.99879635536404,17429,29.969031943009146,UCQHSngJ1HR4gKedcscFBqVg
518,ZjIBwZTTDDA,normal,m,528.509375,52850,99.99822614310295,15839,29.969194018554543,UClePnvj7P5dnNuBOd6jY1Hw
519,auwT0Y9pxlw,normal,m,97.6166875,9761,99.99314922461387,2926,29.97438322213095,UC2ubzk27hUTdH2WBa6XPZkw
520,gMtlfNelcWM,normal,m,356.170875,35617,99.99975433140062,10674,29.968761482813548,UCS4tsXRSXmW-knFhGuIXobg
521,QyTeMlnRrYA,normal,m,181.4871875,18148,99.9960396653345,5437,29.95803767139209,UCfOWHvE6A1pphRXAl-lmO4w
522,38cSCQyqZy4,normal,f,370.9155625,37091,99.99850033253861,11127,29.998741290344213,UC7XMBp0x8PPnvUZFZoASqZQ
523,0DEvmjidk-I,normal,m,29.1178125,2911,99.9731693443661,873,29.98164783154641,UCTT_xVLwt5jNcFw2MzGhggw
524,TesbMy__Uq8,normal,f,386.24075,38624,99.99980582059247,11575,29.968355229219082,UCJtBaL1PPmTc1ff0nsihR0g
525,vMg292RFuls,normal,m,427.5258125,42752,99.99864043296802,10688,24.999660108242004,UCirmXNjTv0akHpKg-iMjZzg
526,dip48Rj7XKs,normal,m,617.3025,61730,99.99959501216988,18519,29.999878503650965,UCG6ttVSnd0qfcapBx-M5exA
527,d-zwF8Esnrk,normal,f,593.1305625,59313,99.99990516421921,17777,29.97147866579544,UCG1G2wam6ih6FCv69UuVovw
528,oClSo3w4jxI,normal,f,326.7511875,32675,99.99963657362377,4901,14.999180377883095,UCTF1XGtbVJwJWh8YFTkN9Tw
529,FR5mhHgrJR0,normal,f,101.239,10123,99.99111014529973,3038,30.00819842155691,UCkHdJKU2iXCv2Q0wT5zYYqA
530,vFx_9HbYf54,normal,f,441.69,44169,100.0,13237,29.968982770721546,UCmH1XRNYC1XAGKzi4Xs1Lyg
531,xceMpwTDNHU,normal,f,248.4070625,24840,99.99715688437804,3578,14.403777267806143,UC0yu96NBvpGCCVgW6eJf9iQ
532,6vdRxb1W9gw,normal,f,856.2590625,85625,99.99894161704128,25662,29.969901778411835,UCyW7j7ZMA1ZJtYT4hm1paWQ
533,4V_8wt3Xv2w,normal,m,346.0934375,34609,99.9990067711122,10373,29.971674917990896,UCmgyIibKmFosnm-LyZEB7uQ
534,-e9Fmo3Qu38,normal,f,1398.8629375,139886,99.99979000801856,34971,24.999590068844753,UCoL1DyZLVf-6CK25BbcHj7A
535,yXbL4LYgboo,normal,f,1580.4894375,158049,100.00003559024103,39512,24.999850718711308,UCF2oW5-MO8dB6ul9WH9xi0A
536,qVnU8pPEInU,normal,f,1380.7281875,138072,99.99940701579976,40731,29.499651248338115,UCKysydoTpQp29UGFXWWWzkA
537,KzrNSxiybRk,normal,f,1002.2429375,100224,99.9997069073884,25056,24.9999267268471,UCDBODcDfySpuNbg94_PvQEQ
538,LMbc9Dpv444,normal,m,391.2794375,39128,100.00014375915167,5870,15.002066138474246,UCMvdrHJwoRPPZymeU1OQO5w
539,SPNpz4-0kFQ,normal,f,368.918625,36891,99.99766208604946,11056,29.96866856478173,UCcAHVgxVgK_6gemSzHEUy_A
540,bu9VbfB1Fi8,normal,f,1553.6471875,155364,99.99953737888127,46609,29.9997324843096,UCR9gMSj0UUxGvgfpNhhF3Jw
541,kDYdjLfJYzg,normal,f,1351.2388125,135123,99.99934782068732,40496,29.969535825481625,UCFnMWABu-7dXfCXj8HukNpA
542,h-BIEeePs4A,normal,m,110.2019375,11020,99.99824186394181,3306,29.999472559182546,UC9B0IPcy1Z9EWakcThdgLpA
543,Sb4ABRx_Aeo,normal,m,90.0701875,9007,99.99979182901112,1532,17.008957597651275,UCo6L9NjdNaoSPaRaIQVREyw
544,R1EekXYALFY,normal,f,202.2690625,20226,99.99551958174524,6047,29.895822550717565,UCiL6WwlHv2DCGpKUjWpSXrg
545,8Blo0Rcatno,normal,m,372.8428125,37284,99.99924566066296,8939,23.97525096450666,UC24HmeK-G-ElWkdGziH-VeA
546,3CZsGSshHu8,normal,f,1561.797375,156179,99.99952778765555,46807,29.96995689021439,UCIsotCCdTjStPCLyD9iBCCQ
547,2OpnZAmVO28,normal,f,396.7129375,39671,99.99925954015553,11897,29.98893879028082,UCPqWn0OOGrS2N9ztb7qEeXQ
548,_ohmDPqKFjw,normal,m,358.818,35881,99.99777045744639,5681,15.832539058798611,UCP9J-LrNm21QCpOa6BxPLNQ
549,YMkr3fAjAys,normal,f,683.20075,68320,99.99989022260296,17080,24.99997255565074,UCooQN8b9yPeNQgUFa9S5xew
550,OOuCpUaEJQY,normal,f,359.561,35956,99.99972188307409,10776,29.969879936923082,UC6XlyCcYZtYqLd2r6C7sXPg
551,yYTfrgchQLU,normal,f,40.77425,4077,99.98957675493725,927,22.734936878054164,UCdE-OuswGejhz0M_SruHblg
552,3ZZRh8Mqa1A,normal,f,1279.257,127925,99.99945280737177,38339,29.96974024765938,UCnj26i4gZMzrMr7DnOJC0bw
553,OFRrKSXLKeM,normal,m,329.0731875,32907,99.9990313704911,4937,15.002741601364892,UCFBs7Xux4pf8DKUI9A_a_1A
554,1P1-TwtpZuU,normal,m,375.815,37581,99.99866955816026,9395,24.999002168620198,UCwnKgscnBezWBPC9tfBnbJg
555,1L3megNqXog,normal,m,370.5208125,37052,99.99978071407259,11115,29.99831487198847,UCGzBPaJfH9fzubxEbqio8gg
556,u2zrFPSPlQg,normal,m,49.551375,4955,99.99722510222976,1486,29.989076993322588,UCc3uBE9eHv2qmI3xxJA2hpw
557,INKl4yplUDY,normal,f,723.6034375,72360,99.9995249469776,21708,29.99985748409328,UCpIj2PSaxfqLnS64WH_BzWg
558,zhPX3cuTLhw,normal,f,412.9436875,41294,99.99910702109958,6194,14.99962388939533,UChJqu1b_v1Bm8ansVGDs7YA
559,MjjMvX6Xaok,normal,m,102.42325,10242,99.99682689233158,1533,14.96730478675496,UCyR2Z2upQTNZtQU6DP6Aygw
560,H5-5SiftfPM,normal,f,278.6859375,27868,99.99786946551617,8352,29.969219383378466,UCZ3FEM_NJrEfSZS_eBKtxtQ
561,B5suVHHntCU,normal,f,632.5115625,63251,99.99975296894277,18956,29.96941261449272,UCmIZ0j2VDUEBL7s0PaEEwGQ
562,mw0yFr_UE3k,normal,f,49.737125,4973,99.98567468465457,1490,29.95750156447523,UCuOitWHvTVrLVwYXAaSR4YQ
563,_8XD8tGdqWg,normal,m,322.8038125,32280,99.99881894207802,9684,29.999645682623406,UClmVq_RFBTD7c5bzfuoRM9Q
564,vdGswJ-fht8,normal,m,823.7046875,82370,99.99943092469047,24711,29.99982927740714,UCALEd8FzfaUt-HBBZctO9cg
565,G7ABLrEg94Q,normal,m,588.0685625,58806,99.99854396229522,8375,14.2415366745608,UCHp-_faz2gINcwGEf9A6ZZg
566,zFnjuwpKFA4,normal,f,579.0128125,57901,99.99951425945346,8685,14.999668077293194,UCXIdTFj2oUWZxu41vpM8eWA
567,2QucqSfosnA,normal,f,543.5559375,54355,99.99890765612324,16290,29.96931663541988,UCA_U0NhBDqNfb0GzS4CgUog
568,AiZnA7FpccU,normal,f,456.1328125,45613,99.9993834032714,3194,7.002346493106106,UChnlHIf3paWxPXwgBxwQWig
569,4y1u36d0CQI,normal,m,163.166625,16316,99.99593973338604,4890,29.96936413926561,UCoIZIHhzosyyajrS1BEHFDw
570,0bAnmAOE4fo,normal,m,127.7794375,12778,100.00044021167334,3829,29.965697728165377,UCoIZIHhzosyyajrS1BEHFDw
571,QKh_5Tko4Lk,normal,f,505.173375,50517,99.99933191253399,15156,30.001581140336224,UCAI8-CO6yirwIHrG6O8bBwA
572,f4BsWKHolms,normal,f,172.8029375,17280,99.9983000867679,3975,23.003081183154077,UCClhM-81iXj-kkdvS2goDoA
573,fbDtWQ3XjaY,normal,m,466.00125,46600,99.99973176037618,13966,29.969876690244927,UChsmcUayqq-xqTgyY8e5Fbg
574,ZvrrhzIVEOE,normal,f,414.244,41424,99.99903438553123,12427,29.999227508424983,UCUUvSj9MrsDZU3ZctUS31yg
575,_wD2_IaKCZ4,normal,f,500.5525625,50055,99.99948806575134,15001,29.968880640781855,UCbvORP7J3jSjVAZxfjrQUTw
576,Iebx5Oa0Xmo,normal,m,440.621875,44062,99.99957446506713,11015,24.99875885644579,UCz1w0ll081JJiYcjb298pOw
